country,club,city,year,trainer,points
Германия,Боруссия,Дортмунд,2005,Нико Ковач,99
Германия,Боруссия,Дортмунд,2022,Нико Ковач,15
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,81
Италия,Милан,Милан,2010,Сержиу Консейсан,25
Англия,Арсенал,Лондон,2014,Микель Артета,87
Россия,ЦСКА,Москва,2010,Марко Николич,61
Германия,Лейпциг,Лейпциг,2010,Жолт Лев,85
Англия,Челси,Лондон,2015,Энцо Мареска,53
Италия,Интер,Милан,2003, Симоне Индзаги,62
Испания,Барселона,Барселона,2015,Ханс‑Дитер Флик,27
Россия,Зенит,Санкт-Петербург,2024,Семак Сергей Богданович,55
Германия,Бавария,Мюнхен,2010,Венсан Компани,24
Германия,Боруссия,Дортмунд,2006,Нико Ковач,95
Германия,Лейпциг,Лейпциг,2013,Жолт Лев,42
Англия,Манчестер Сити,Манчестер,2012,Пеп Гвардиола,26
Россия,ЦСКА,Москва,2018,Марко Николич,75
Россия,Спартак,Москва,2017,Деян Станкович,87
Германия,Боруссия,Дортмунд,2006,Нико Ковач,24
Испания,Реал Мадрид,Мадрид,2015,Карло Анчелотти,7
Англия,Арсенал,Лондон,2025,Микель Артета,24
Испания,Атлетико,Мадрид,2012,Диего Симеоне,46
Италия,Интер,Милан,2022, Симоне Индзаги,1
Германия,Бавария,Мюнхен,2006,Венсан Компани,47
Россия,Зенит,Санкт-Петербург,2003,Семак Сергей Богданович,45
Англия,Челси,Лондон,2010,Энцо Мареска,32
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,82
Италия,Интер,Милан,2019, Симоне Индзаги,97
Англия,Челси,Лондон,2019,Энцо Мареска,4
Италия,Ювентус,Турин,2011,Игор Тудор,29
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,88
Германия,Бавария,Мюнхен,2023,Венсан Компани,85
Англия,Арсенал,Лондон,2016,Микель Артета,24
Италия,Милан,Милан,2010,Сержиу Консейсан,57
Италия,Милан,Милан,2012,Сержиу Консейсан,12
Россия,Зенит,Санкт-Петербург,2020,Семак Сергей Богданович,81
Англия,Челси,Лондон,2020,Энцо Мареска,21
Англия,Манчестер Сити,Манчестер,2020,Пеп Гвардиола,31
Англия,Челси,Лондон,2001,Энцо Мареска,91
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,19
Германия,Боруссия,Дортмунд,2008,Нико Ковач,7
Англия,Арсенал,Лондон,2011,Микель Артета,20
Италия,Милан,Милан,2018,Сержиу Консейсан,86
