country,club,city,year,trainer,points
Россия,Зенит,Санкт-Петербург,2012,Семак Сергей Богданович,8
Россия,Зенит,Санкт-Петербург,2010,Семак Сергей Богданович,28
Италия,Интер,Милан,2021, Симоне Индзаги,88
Англия,Арсенал,Лондон,2010,Микель Артета,98
Испания,Реал Мадрид,Мадрид,2010,Карло Анчелотти,51
Испания,Атлетико,Мадрид,2009,Диего Симеоне,19
Россия,ЦСКА,Москва,2010,Марко Николич,90
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,67
Германия,Лейпциг,Лейпциг,2013,Жолт Лев,65
Испания,Атлетико,Мадрид,2015,Диего Симеоне,61
Англия,Манчестер Сити,Манчестер,2024,Пеп Гвардиола,13
Англия,Челси,Лондон,2008,Энцо Мареска,7
Италия,Интер,Милан,2018, Симоне Индзаги,60
Германия,Боруссия,Дортмунд,2018,Нико Ковач,83
Германия,Бавария,Мюнхен,2005,Венсан Компани,84
Испания,Реал Мадрид,Мадрид,2011,Карло Анчелотти,13
Италия,Интер,Милан,2022, Симоне Индзаги,79
Испания,Реал Мадрид,Мадрид,2005,Карло Анчелотти,59
Испания,Атлетико,Мадрид,2006,Диего Симеоне,63
Испания,Атлетико,Мадрид,2010,Диего Симеоне,95
Россия,Зенит,Санкт-Петербург,2001,Семак Сергей Богданович,55
Россия,ЦСКА,Москва,2010,Марко Николич,37
Испания,Атлетико,Мадрид,2005,Диего Симеоне,67
Англия,Арсенал,Лондон,2012,Микель Артета,96
Италия,Ювентус,Турин,2007,Игор Тудор,73
Испания,Реал Мадрид,Мадрид,2009,Карло Анчелотти,44
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,44
Италия,Интер,Милан,2011, Симоне Индзаги,74
Испания,Барселона,Барселона,2009,Ханс‑Дитер Флик,97
Россия,ЦСКА,Москва,2006,Марко Николич,92
Испания,Реал Мадрид,Мадрид,2024,Карло Анчелотти,3
Россия,Зенит,Санкт-Петербург,2010,Семак Сергей Богданович,6
Италия,Интер,Милан,2017, Симоне Индзаги,39
Англия,Манчестер Сити,Манчестер,2022,Пеп Гвардиола,93
Испания,Атлетико,Мадрид,2019,Диего Симеоне,65
Германия,Бавария,Мюнхен,2022,Венсан Компани,84
Италия,Интер,Милан,2006, Симоне Индзаги,85
Германия,Бавария,Мюнхен,2012,Венсан Компани,64
Испания,Реал Мадрид,Мадрид,2007,Карло Анчелотти,33
Германия,Боруссия,Дортмунд,2008,Нико Ковач,5
Россия,Спартак,Москва,2009,Деян Станкович,58
Италия,Интер,Милан,2020, Симоне Индзаги,30
Испания,Реал Мадрид,Мадрид,2023,Карло Анчелотти,76
Италия,Интер,Милан,2024, Симоне Индзаги,91
Англия,Манчестер Сити,Манчестер,2011,Пеп Гвардиола,52
Германия,Лейпциг,Лейпциг,2005,Жолт Лев,9
Италия,Милан,Милан,2002,Сержиу Консейсан,39
Испания,Реал Мадрид,Мадрид,2010,Карло Анчелотти,49
Италия,Ювентус,Турин,2014,Игор Тудор,18
Англия,Челси,Лондон,2001,Энцо Мареска,53
Россия,ЦСКА,Москва,2024,Марко Николич,28
Англия,Арсенал,Лондон,2000,Микель Артета,33
Германия,Боруссия,Дортмунд,2004,Нико Ковач,83
Россия,Зенит,Санкт-Петербург,2005,Семак Сергей Богданович,33
Испания,Атлетико,Мадрид,2025,Диего Симеоне,52
Испания,Барселона,Барселона,2000,Ханс‑Дитер Флик,42
Испания,Барселона,Барселона,2011,Ханс‑Дитер Флик,98
Италия,Милан,Милан,2012,Сержиу Консейсан,31
Англия,Челси,Лондон,2017,Энцо Мареска,30
Россия,ЦСКА,Москва,2022,Марко Николич,15
Англия,Манчестер Сити,Манчестер,2017,Пеп Гвардиола,86
Англия,Арсенал,Лондон,2008,Микель Артета,35
Россия,Спартак,Москва,2012,Деян Станкович,73
Россия,ЦСКА,Москва,2018,Марко Николич,89
Испания,Атлетико,Мадрид,2021,Диего Симеоне,60
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,59
Россия,ЦСКА,Москва,2003,Марко Николич,19
Англия,Челси,Лондон,2023,Энцо Мареска,49
Испания,Барселона,Барселона,2009,Ханс‑Дитер Флик,62
Англия,Манчестер Сити,Манчестер,2018,Пеп Гвардиола,5
Англия,Арсенал,Лондон,2006,Микель Артета,68
Италия,Милан,Милан,2000,Сержиу Консейсан,36
Испания,Атлетико,Мадрид,2021,Диего Симеоне,48
Испания,Барселона,Барселона,2023,Ханс‑Дитер Флик,91
Россия,ЦСКА,Москва,2017,Марко Николич,18
Россия,ЦСКА,Москва,2011,Марко Николич,87
Италия,Милан,Милан,2017,Сержиу Консейсан,21
Германия,Лейпциг,Лейпциг,2010,Жолт Лев,62
Испания,Реал Мадрид,Мадрид,2010,Карло Анчелотти,61
Англия,Челси,Лондон,2013,Энцо Мареска,44
Англия,Челси,Лондон,2002,Энцо Мареска,32
Англия,Челси,Лондон,2004,Энцо Мареска,59
Испания,Реал Мадрид,Мадрид,2009,Карло Анчелотти,50
Италия,Интер,Милан,2020, Симоне Индзаги,100
Испания,Атлетико,Мадрид,2006,Диего Симеоне,22
Испания,Реал Мадрид,Мадрид,2025,Карло Анчелотти,44
Испания,Барселона,Барселона,2019,Ханс‑Дитер Флик,83
Италия,Интер,Милан,2006, Симоне Индзаги,22
Германия,Бавария,Мюнхен,2000,Венсан Компани,5
Россия,ЦСКА,Москва,2009,Марко Николич,21
Россия,Спартак,Москва,2011,Деян Станкович,7
Италия,Интер,Милан,2003, Симоне Индзаги,85
Германия,Бавария,Мюнхен,2025,Венсан Компани,56
Германия,Бавария,Мюнхен,2000,Венсан Компани,57
Испания,Атлетико,Мадрид,2005,Диего Симеоне,28
Англия,Манчестер Сити,Манчестер,2019,Пеп Гвардиола,40
Россия,Спартак,Москва,2007,Деян Станкович,95
Германия,Боруссия,Дортмунд,2019,Нико Ковач,75
Россия,ЦСКА,Москва,2021,Марко Николич,23
Германия,Бавария,Мюнхен,2022,Венсан Компани,25
Италия,Милан,Милан,2007,Сержиу Консейсан,30
Испания,Барселона,Барселона,2020,Ханс‑Дитер Флик,16
Италия,Ювентус,Турин,2014,Игор Тудор,29
Италия,Ювентус,Турин,2009,Игор Тудор,72
Россия,Зенит,Санкт-Петербург,2024,Семак Сергей Богданович,94
Италия,Милан,Милан,2011,Сержиу Консейсан,24
Италия,Ювентус,Турин,2008,Игор Тудор,7
Россия,Спартак,Москва,2015,Деян Станкович,82
Англия,Манчестер Сити,Манчестер,2024,Пеп Гвардиола,86
Испания,Барселона,Барселона,2012,Ханс‑Дитер Флик,55
Италия,Милан,Милан,2005,Сержиу Консейсан,76
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,47
Англия,Арсенал,Лондон,2001,Микель Артета,32
Россия,Спартак,Москва,2025,Деян Станкович,84
Германия,Боруссия,Дортмунд,2009,Нико Ковач,67
Испания,Барселона,Барселона,2008,Ханс‑Дитер Флик,51
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,9
