country,club,city,year,trainer,points
Англия,Челси,Лондон,2008,Энцо Мареска,99
Испания,Реал Мадрид,Мадрид,2022,Карло Анчелотти,74
Италия,Ювентус,Турин,2011,Игор Тудор,100
Россия,ЦСКА,Москва,2006,Марко Николич,47
Италия,Милан,Милан,2014,Сержиу Консейсан,83
Италия,Ювентус,Турин,2009,Игор Тудор,61
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,39
Россия,Зенит,Санкт-Петербург,2009,Семак Сергей Богданович,11
Германия,Боруссия,Дортмунд,2010,Нико Ковач,6
Англия,Челси,Лондон,2010,Энцо Мареска,9
Англия,Манчестер Сити,Манчестер,2004,Пеп Гвардиола,24
Испания,Барселона,Барселона,2021,Ханс‑Дитер Флик,71
Россия,ЦСКА,Москва,2009,Марко Николич,67
Англия,Манчестер Сити,Манчестер,2014,Пеп Гвардиола,16
Англия,Манчестер Сити,Манчестер,2010,Пеп Гвардиола,51
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,68
Германия,Боруссия,Дортмунд,2013,Нико Ковач,0
Италия,Ювентус,Турин,2009,Игор Тудор,86
Россия,Зенит,Санкт-Петербург,2002,Семак Сергей Богданович,72
Германия,Бавария,Мюнхен,2016,Венсан Компани,63
Россия,Зенит,Санкт-Петербург,2000,Семак Сергей Богданович,27
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,71
Россия,ЦСКА,Москва,2016,Марко Николич,68
Германия,Лейпциг,Лейпциг,2020,Жолт Лев,34
Италия,Милан,Милан,2022,Сержиу Консейсан,42
Россия,Спартак,Москва,2019,Деян Станкович,44
Германия,Лейпциг,Лейпциг,2022,Жолт Лев,56
Германия,Боруссия,Дортмунд,2004,Нико Ковач,50
Германия,Лейпциг,Лейпциг,2000,Жолт Лев,50
Италия,Милан,Милан,2020,Сержиу Консейсан,10
Испания,Реал Мадрид,Мадрид,2012,Карло Анчелотти,31
Англия,Челси,Лондон,2020,Энцо Мареска,18
Италия,Интер,Милан,2002, Симоне Индзаги,94
Германия,Бавария,Мюнхен,2012,Венсан Компани,75
Испания,Барселона,Барселона,2015,Ханс‑Дитер Флик,26
Испания,Реал Мадрид,Мадрид,2012,Карло Анчелотти,40
Италия,Милан,Милан,2010,Сержиу Консейсан,38
Италия,Ювентус,Турин,2001,Игор Тудор,29
Испания,Барселона,Барселона,2014,Ханс‑Дитер Флик,82
Италия,Интер,Милан,2025, Симоне Индзаги,42
Германия,Бавария,Мюнхен,2012,Венсан Компани,63
Испания,Реал Мадрид,Мадрид,2005,Карло Анчелотти,66
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,60
Англия,Манчестер Сити,Манчестер,2020,Пеп Гвардиола,14
Испания,Реал Мадрид,Мадрид,2022,Карло Анчелотти,47
Англия,Манчестер Сити,Манчестер,2006,Пеп Гвардиола,53
Англия,Манчестер Сити,Манчестер,2018,Пеп Гвардиола,10
Англия,Челси,Лондон,2004,Энцо Мареска,16
Россия,ЦСКА,Москва,2014,Марко Николич,40
Россия,ЦСКА,Москва,2021,Марко Николич,94
Англия,Манчестер Сити,Манчестер,2022,Пеп Гвардиола,8
Италия,Милан,Милан,2012,Сержиу Консейсан,47
Италия,Ювентус,Турин,2020,Игор Тудор,84
Испания,Барселона,Барселона,2011,Ханс‑Дитер Флик,95
Россия,Спартак,Москва,2024,Деян Станкович,71
Италия,Милан,Милан,2000,Сержиу Консейсан,53
Англия,Арсенал,Лондон,2020,Микель Артета,1
Германия,Бавария,Мюнхен,2011,Венсан Компани,46
Россия,Зенит,Санкт-Петербург,2008,Семак Сергей Богданович,19
Италия,Милан,Милан,2015,Сержиу Консейсан,51
Испания,Барселона,Барселона,2011,Ханс‑Дитер Флик,73
Италия,Милан,Милан,2011,Сержиу Консейсан,0
Италия,Милан,Милан,2021,Сержиу Консейсан,63
Италия,Ювентус,Турин,2017,Игор Тудор,4
Россия,Спартак,Москва,2021,Деян Станкович,45
Россия,Спартак,Москва,2005,Деян Станкович,74
Германия,Боруссия,Дортмунд,2005,Нико Ковач,28
Англия,Челси,Лондон,2016,Энцо Мареска,96
Испания,Атлетико,Мадрид,2006,Диего Симеоне,52
Англия,Челси,Лондон,2007,Энцо Мареска,93
Россия,ЦСКА,Москва,2013,Марко Николич,47
Англия,Манчестер Сити,Манчестер,2010,Пеп Гвардиола,23
Италия,Ювентус,Турин,2021,Игор Тудор,4
Германия,Бавария,Мюнхен,2008,Венсан Компани,27
Англия,Челси,Лондон,2000,Энцо Мареска,68
Италия,Интер,Милан,2002, Симоне Индзаги,47
Германия,Бавария,Мюнхен,2013,Венсан Компани,66
Италия,Милан,Милан,2012,Сержиу Консейсан,13
Испания,Реал Мадрид,Мадрид,2012,Карло Анчелотти,92
Испания,Реал Мадрид,Мадрид,2024,Карло Анчелотти,86
Англия,Челси,Лондон,2003,Энцо Мареска,29
Италия,Милан,Милан,2011,Сержиу Консейсан,59
Испания,Реал Мадрид,Мадрид,2007,Карло Анчелотти,48
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,85
Англия,Челси,Лондон,2007,Энцо Мареска,63
Россия,Зенит,Санкт-Петербург,2015,Семак Сергей Богданович,10
Россия,Зенит,Санкт-Петербург,2011,Семак Сергей Богданович,15
Англия,Арсенал,Лондон,2017,Микель Артета,3
Англия,Манчестер Сити,Манчестер,2023,Пеп Гвардиола,30
Испания,Реал Мадрид,Мадрид,2025,Карло Анчелотти,76
Испания,Барселона,Барселона,2020,Ханс‑Дитер Флик,84
Германия,Боруссия,Дортмунд,2025,Нико Ковач,14
Испания,Атлетико,Мадрид,2021,Диего Симеоне,81
Испания,Барселона,Барселона,2018,Ханс‑Дитер Флик,34
Россия,ЦСКА,Москва,2003,Марко Николич,58
Англия,Манчестер Сити,Манчестер,2005,Пеп Гвардиола,73
Германия,Боруссия,Дортмунд,2003,Нико Ковач,47
Россия,Зенит,Санкт-Петербург,2002,Семак Сергей Богданович,18
Россия,Спартак,Москва,2010,Деян Станкович,58
Италия,Ювентус,Турин,2017,Игор Тудор,27
Испания,Реал Мадрид,Мадрид,2022,Карло Анчелотти,36
Германия,Бавария,Мюнхен,2023,Венсан Компани,73
Англия,Челси,Лондон,2003,Энцо Мареска,29
Италия,Ювентус,Турин,2019,Игор Тудор,94
Англия,Арсенал,Лондон,2017,Микель Артета,54
Германия,Бавария,Мюнхен,2018,Венсан Компани,70
Германия,Боруссия,Дортмунд,2004,Нико Ковач,91
Россия,ЦСКА,Москва,2000,Марко Николич,18
Италия,Милан,Милан,2020,Сержиу Консейсан,49
Испания,Атлетико,Мадрид,2007,Диего Симеоне,20
Англия,Арсенал,Лондон,2000,Микель Артета,8
Англия,Арсенал,Лондон,2008,Микель Артета,53
Германия,Боруссия,Дортмунд,2003,Нико Ковач,6
Германия,Лейпциг,Лейпциг,2019,Жолт Лев,30
Италия,Ювентус,Турин,2003,Игор Тудор,69
Испания,Атлетико,Мадрид,2004,Диего Симеоне,78
Англия,Челси,Лондон,2019,Энцо Мареска,89
Германия,Бавария,Мюнхен,2010,Венсан Компани,59
Италия,Интер,Милан,2009, Симоне Индзаги,0
Италия,Милан,Милан,2002,Сержиу Консейсан,86
Россия,Зенит,Санкт-Петербург,2008,Семак Сергей Богданович,44
Италия,Ювентус,Турин,2004,Игор Тудор,15
Испания,Атлетико,Мадрид,2020,Диего Симеоне,35
Англия,Арсенал,Лондон,2023,Микель Артета,16
Германия,Бавария,Мюнхен,2010,Венсан Компани,93
Англия,Челси,Лондон,2016,Энцо Мареска,17
Германия,Бавария,Мюнхен,2023,Венсан Компани,18
Англия,Челси,Лондон,2024,Энцо Мареска,7
Италия,Милан,Милан,2011,Сержиу Консейсан,74
Испания,Атлетико,Мадрид,2001,Диего Симеоне,64
Россия,Спартак,Москва,2025,Деян Станкович,90
Россия,ЦСКА,Москва,2016,Марко Николич,66
Англия,Арсенал,Лондон,2019,Микель Артета,7
Италия,Интер,Милан,2024, Симоне Индзаги,2
Англия,Манчестер Сити,Манчестер,2016,Пеп Гвардиола,1
Испания,Атлетико,Мадрид,2007,Диего Симеоне,65
Испания,Атлетико,Мадрид,2018,Диего Симеоне,10
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,11
Испания,Атлетико,Мадрид,2012,Диего Симеоне,99
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,31
Англия,Челси,Лондон,2025,Энцо Мареска,75
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,29
