country,club,city,year,trainer,points
Германия,Боруссия,Дортмунд,2024,Нико Ковач,7
Англия,Арсенал,Лондон,2023,Микель Артета,13
Италия,Милан,Милан,2007,Сержиу Консейсан,51
Италия,Милан,Милан,2009,Сержиу Консейсан,2
Англия,Арсенал,Лондон,2016,Микель Артета,28
Италия,Милан,Милан,2002,Сержиу Консейсан,4
Италия,Милан,Милан,2002,Сержиу Консейсан,20
Германия,Бавария,Мюнхен,2002,Венсан Компани,75
Россия,Спартак,Москва,2021,Деян Станкович,54
Англия,Челси,Лондон,2014,Энцо Мареска,91
Россия,Спартак,Москва,2005,Деян Станкович,16
Италия,Милан,Милан,2005,Сержиу Консейсан,45
Италия,Интер,Милан,2009, Симоне Индзаги,88
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,22
Россия,Спартак,Москва,2003,Деян Станкович,23
Англия,Манчестер Сити,Манчестер,2002,Пеп Гвардиола,10
Англия,Челси,Лондон,2013,Энцо Мареска,74
Россия,Зенит,Санкт-Петербург,2002,Семак Сергей Богданович,39
Италия,Интер,Милан,2011, Симоне Индзаги,75
Россия,Спартак,Москва,2023,Деян Станкович,72
Италия,Милан,Милан,2008,Сержиу Консейсан,46
Италия,Ювентус,Турин,2005,Игор Тудор,25
Россия,ЦСКА,Москва,2008,Марко Николич,5
Германия,Лейпциг,Лейпциг,2023,Жолт Лев,9
Германия,Бавария,Мюнхен,2016,Венсан Компани,91
Испания,Атлетико,Мадрид,2006,Диего Симеоне,50
Италия,Милан,Милан,2021,Сержиу Консейсан,63
Испания,Атлетико,Мадрид,2000,Диего Симеоне,88
Россия,ЦСКА,Москва,2017,Марко Николич,26
Англия,Арсенал,Лондон,2011,Микель Артета,75
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,16
Испания,Реал Мадрид,Мадрид,2008,Карло Анчелотти,37
Испания,Реал Мадрид,Мадрид,2018,Карло Анчелотти,17
Италия,Интер,Милан,2011, Симоне Индзаги,88
Россия,Спартак,Москва,2013,Деян Станкович,38
Англия,Арсенал,Лондон,2008,Микель Артета,8
Германия,Бавария,Мюнхен,2017,Венсан Компани,84
Россия,Спартак,Москва,2023,Деян Станкович,8
Германия,Бавария,Мюнхен,2013,Венсан Компани,36
Испания,Атлетико,Мадрид,2022,Диего Симеоне,67
Испания,Атлетико,Мадрид,2009,Диего Симеоне,52
Англия,Манчестер Сити,Манчестер,2017,Пеп Гвардиола,80
Германия,Боруссия,Дортмунд,2018,Нико Ковач,72
Италия,Интер,Милан,2010, Симоне Индзаги,5
Испания,Реал Мадрид,Мадрид,2016,Карло Анчелотти,63
Россия,Зенит,Санкт-Петербург,2004,Семак Сергей Богданович,77
Германия,Бавария,Мюнхен,2021,Венсан Компани,36
Италия,Ювентус,Турин,2010,Игор Тудор,32
Россия,Зенит,Санкт-Петербург,2021,Семак Сергей Богданович,3
Испания,Барселона,Барселона,2021,Ханс‑Дитер Флик,37
Италия,Ювентус,Турин,2013,Игор Тудор,67
Испания,Барселона,Барселона,2014,Ханс‑Дитер Флик,49
Италия,Милан,Милан,2023,Сержиу Консейсан,26
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,39
Англия,Манчестер Сити,Манчестер,2021,Пеп Гвардиола,23
Россия,Зенит,Санкт-Петербург,2025,Семак Сергей Богданович,54
Германия,Лейпциг,Лейпциг,2023,Жолт Лев,46
Италия,Интер,Милан,2018, Симоне Индзаги,15
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,57
Германия,Боруссия,Дортмунд,2025,Нико Ковач,22
Германия,Лейпциг,Лейпциг,2017,Жолт Лев,64
Испания,Барселона,Барселона,2001,Ханс‑Дитер Флик,74
Германия,Бавария,Мюнхен,2021,Венсан Компани,45
Англия,Челси,Лондон,2022,Энцо Мареска,41
Россия,Зенит,Санкт-Петербург,2016,Семак Сергей Богданович,97
Россия,Зенит,Санкт-Петербург,2015,Семак Сергей Богданович,32
Англия,Манчестер Сити,Манчестер,2007,Пеп Гвардиола,30
Россия,ЦСКА,Москва,2010,Марко Николич,35
Англия,Арсенал,Лондон,2015,Микель Артета,13
Испания,Атлетико,Мадрид,2001,Диего Симеоне,35
Англия,Челси,Лондон,2004,Энцо Мареска,17
Англия,Арсенал,Лондон,2016,Микель Артета,26
Германия,Боруссия,Дортмунд,2010,Нико Ковач,29
Германия,Лейпциг,Лейпциг,2019,Жолт Лев,26
Италия,Ювентус,Турин,2025,Игор Тудор,90
Испания,Атлетико,Мадрид,2000,Диего Симеоне,100
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,43
Англия,Манчестер Сити,Манчестер,2006,Пеп Гвардиола,47
Испания,Атлетико,Мадрид,2022,Диего Симеоне,3
Испания,Атлетико,Мадрид,2014,Диего Симеоне,100
Испания,Атлетико,Мадрид,2019,Диего Симеоне,10
Италия,Милан,Милан,2008,Сержиу Консейсан,46
Италия,Ювентус,Турин,2024,Игор Тудор,75
Германия,Бавария,Мюнхен,2001,Венсан Компани,13
Россия,Зенит,Санкт-Петербург,2017,Семак Сергей Богданович,60
Испания,Барселона,Барселона,2009,Ханс‑Дитер Флик,68
Испания,Барселона,Барселона,2000,Ханс‑Дитер Флик,43
Англия,Манчестер Сити,Манчестер,2014,Пеп Гвардиола,51
Англия,Челси,Лондон,2021,Энцо Мареска,72
Италия,Ювентус,Турин,2004,Игор Тудор,94
Италия,Ювентус,Турин,2018,Игор Тудор,34
Италия,Милан,Милан,2011,Сержиу Консейсан,62
Испания,Барселона,Барселона,2020,Ханс‑Дитер Флик,47
Германия,Боруссия,Дортмунд,2008,Нико Ковач,26
Россия,Спартак,Москва,2024,Деян Станкович,81
Англия,Арсенал,Лондон,2004,Микель Артета,51
Англия,Челси,Лондон,2007,Энцо Мареска,8
Германия,Бавария,Мюнхен,2002,Венсан Компани,49
Испания,Атлетико,Мадрид,2023,Диего Симеоне,72
Италия,Интер,Милан,2022, Симоне Индзаги,63
Германия,Бавария,Мюнхен,2012,Венсан Компани,13
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,42
Германия,Лейпциг,Лейпциг,2021,Жолт Лев,81
